,0
2013-06-28 00:10:00,2.8044979243087234
2013-06-28 00:15:00,-14.307181976676734
2013-06-28 00:20:00,-8.11730219781705
2013-06-28 00:25:00,2.86579807778696
2013-06-28 00:30:00,
2013-06-28 00:35:00,
2013-06-28 00:40:00,8.198290740641585
2013-06-28 00:45:00,
2013-06-28 00:50:00,
2013-06-28 00:55:00,
2013-06-28 01:00:00,
2013-06-28 01:05:00,
2013-06-28 01:10:00,
2013-06-28 01:15:00,
2013-06-28 01:20:00,
2013-06-28 01:25:00,
2013-06-28 01:30:00,
2013-06-28 01:35:00,
2013-06-28 01:40:00,
2013-06-28 01:45:00,
2013-06-28 01:50:00,
2013-06-28 01:55:00,
2013-06-28 02:00:00,
2013-06-28 02:05:00,
2013-06-28 02:10:00,-14.946385814265518
2013-06-28 02:15:00,-0.5218395397420197
2013-06-28 02:20:00,16.114522465930328
2013-06-28 02:25:00,61.82397900036642
2013-06-28 02:30:00,-65.53328216265636
2013-06-28 02:35:00,2.258205760645186
2013-06-28 02:40:00,25.15133417002885
2013-06-28 02:45:00,34.59140137624119
2013-06-28 02:50:00,148.7409472356989
2013-06-28 02:55:00,-90.0161319739162
2013-06-28 03:00:00,-1.6126755946245304
2013-06-28 03:05:00,46.47798794574944
2013-06-28 03:10:00,-94.41785436705463
2013-06-28 03:15:00,108.78305568234478
2013-06-28 03:20:00,369.0452518425643
2013-06-28 03:25:00,74.35921806959281
2013-06-28 03:30:00,-18.94928192982602
2013-06-28 03:35:00,
2013-06-28 03:40:00,-5.816944124069373
2013-06-28 03:45:00,-8.388746261141273
2013-06-28 03:50:00,-29.872814918149714
2013-06-28 03:55:00,
2013-06-28 04:00:00,68.74783030490019
2013-06-28 04:05:00,50.56924992082925
2013-06-28 04:10:00,96.08946004513498
2013-06-28 04:15:00,-40.112116987797656
2013-06-28 04:20:00,-111.71307283898815
2013-06-28 04:25:00,-73.98271671087022
2013-06-28 04:30:00,-81.71075265804255
2013-06-28 04:35:00,8.202953582696875
2013-06-28 04:40:00,-3.598912821788904
2013-06-28 04:45:00,25.86248535714568
2013-06-28 04:50:00,-25.169274002850933
2013-06-28 04:55:00,-23.728401179555487
2013-06-28 05:00:00,288.6747058729354
2013-06-28 05:05:00,9.9250747347531
2013-06-28 05:10:00,-70.38527192583192
2013-06-28 05:15:00,85.42215516759445
2013-06-28 05:20:00,-40.04806674095673
2013-06-28 05:25:00,28.02476623015664
2013-06-28 05:30:00,-51.60230168378996
2013-06-28 05:35:00,-23.8478636341436
2013-06-28 05:40:00,-24.656628498703476
2013-06-28 05:45:00,117.50502505144581
2013-06-28 05:50:00,-70.83955651628823
2013-06-28 05:55:00,-57.821059451256374
2013-06-28 06:00:00,3.3549035978816732
2013-06-28 06:05:00,-87.7282359506665
2013-06-28 06:10:00,-84.14839002955426
2013-06-28 06:15:00,65.00541284612355
2013-06-28 06:20:00,-133.41011918332333
2013-06-28 06:25:00,-51.46949058174528
2013-06-28 06:30:00,90.00406084072861
2013-06-28 06:35:00,-111.62473365442163
2013-06-28 06:40:00,-41.143254435149764
2013-06-28 06:45:00,111.53246957101874
2013-06-28 06:50:00,101.68832127124529
2013-06-28 06:55:00,214.33400395104508
2013-06-28 07:00:00,160.45094439846773
2013-06-28 07:05:00,
2013-06-28 07:10:00,
