,0
2013-06-28 00:10:00,2.9840119746654308
2013-06-28 00:15:00,-11.550393883096081
2013-06-28 00:20:00,-7.496069151260458
2013-06-28 00:25:00,2.9947290440914376
2013-06-28 00:30:00,
2013-06-28 00:35:00,
2013-06-28 00:40:00,11.623371471900512
2013-06-28 00:45:00,
2013-06-28 00:50:00,
2013-06-28 00:55:00,
2013-06-28 01:00:00,
2013-06-28 01:05:00,
2013-06-28 01:10:00,
2013-06-28 01:15:00,
2013-06-28 01:20:00,
2013-06-28 01:25:00,
2013-06-28 01:30:00,
2013-06-28 01:35:00,
2013-06-28 01:40:00,
2013-06-28 01:45:00,
2013-06-28 01:50:00,
2013-06-28 01:55:00,
2013-06-28 02:00:00,
2013-06-28 02:05:00,
2013-06-28 02:10:00,-17.58848869919516
2013-06-28 02:15:00,-5.157704658163711
2013-06-28 02:20:00,14.584703742016906
2013-06-28 02:25:00,50.39119744673696
2013-06-28 02:30:00,-75.43512767455972
2013-06-28 02:35:00,-0.32210905728040373
2013-06-28 02:40:00,28.076672261612085
2013-06-28 02:45:00,30.146864881295325
2013-06-28 02:50:00,150.72765334538371
2013-06-28 02:55:00,-94.98666296207264
2013-06-28 03:00:00,5.45377960080482
2013-06-28 03:05:00,46.30648875930439
2013-06-28 03:10:00,-74.35147330188752
2013-06-28 03:15:00,116.3851786618852
2013-06-28 03:20:00,418.78397139228775
2013-06-28 03:25:00,70.86872253882541
2013-06-28 03:30:00,-12.609465097089323
2013-06-28 03:35:00,
2013-06-28 03:40:00,-5.709099107902361
2013-06-28 03:45:00,-4.888658403906581
2013-06-28 03:50:00,-36.079760380986485
2013-06-28 03:55:00,
2013-06-28 04:00:00,64.20699419769363
2013-06-28 04:05:00,32.377584910178896
2013-06-28 04:10:00,93.02462787466499
2013-06-28 04:15:00,-48.368779973300306
2013-06-28 04:20:00,-106.89432672831057
2013-06-28 04:25:00,-63.22413050150116
2013-06-28 04:30:00,-67.43200327550835
2013-06-28 04:35:00,6.871372049387034
2013-06-28 04:40:00,-24.425726661806866
2013-06-28 04:45:00,44.79874287643063
2013-06-28 04:50:00,-19.80006574935739
2013-06-28 04:55:00,-21.96908807131729
2013-06-28 05:00:00,285.3502676890879
2013-06-28 05:05:00,4.076098289378334
2013-06-28 05:10:00,-68.16693027251553
2013-06-28 05:15:00,89.39563466553825
2013-06-28 05:20:00,-45.78935574452445
2013-06-28 05:25:00,33.47511874514099
2013-06-28 05:30:00,-42.47663713329831
2013-06-28 05:35:00,-25.672825365944178
2013-06-28 05:40:00,-28.38510396514002
2013-06-28 05:45:00,70.03460653520496
2013-06-28 05:50:00,-116.41441536348637
2013-06-28 05:55:00,-69.12037651364919
2013-06-28 06:00:00,-9.319594358059895
2013-06-28 06:05:00,-99.35615404591367
2013-06-28 06:10:00,-100.93549986634433
2013-06-28 06:15:00,67.23013182145405
2013-06-28 06:20:00,-115.59571933584651
2013-06-28 06:25:00,-49.55874374798011
2013-06-28 06:30:00,97.86913051955167
2013-06-28 06:35:00,-112.13831978419535
2013-06-28 06:40:00,-39.89977376125766
2013-06-28 06:45:00,115.02884483186358
2013-06-28 06:50:00,111.02872629780768
2013-06-28 06:55:00,235.81347440011592
2013-06-28 07:00:00,169.8478526990733
2013-06-28 07:05:00,
2013-06-28 07:10:00,
